name2	Frequent
CRAMP1	5
DNAH2	5
EFNB3	5
EIF5A	5
FGF11	5
FNDC11	5
FXR2	5
GAL	5
GART	5
GMEB2	5
GNB2	5
GPS2	5
JPT2	5
KCTD11	5
LCORL	5
LOC790886	5
LRRIQ1	5
MAP2K2	5
MAPK8IP3	5
MIR124B	5
MIR1839	5
MOSPD3	5
MPDU1	5
MROH1	5
MRPS34	5
NEURL4	5
NLGN2	5
NME3	5
NUBP2	5
PAEP	5
PIAS4	5
PLSCR3	5
PNPLA2	5
POLR2L	5
PPDPF	5
PRODH	5
PTK6	5
RALYL	5
ROBO1	5
RTEL1	5
SAT2	5
SHBG	5
SON	5
SOX15	5
SPEM1	5
SPSB3	5
SREBF1	5
SRMS	5
STMN3	5
TESMIN	5
TFR2	5
TMEM102	5
TMEM256	5
TMEM95	5
TNFRSF6B	5
TOM1L2	5
TP53	5
TSPAN4	5
UNC13C	5
WRAP53	5
YTHDF1	5
ZBTB46	5
ZBTB7A	5
ZC3H15	5
ZGPAT	5
ABHD16B	4
ARVCF	4
ATP5F1D	4
BOLA	4
BPHL	4
BRAT1	4
BRINP3	4
BTBD6	4
C18H16orf87	4
C7H19orf24	4
CARD9	4
CCDC117	4
CCHCR1	4
CCND2	4
CIRBP	4
CNPY3	4
CNTN5	4
COMT	4
CORO1B	4
CPNE7	4
CPT1A	4
CYC1	4
DGCR8	4
DUS1L	4
EEF1A2	4
EEF1D	4
EEFSEC	4
ELOB	4
ENTR1	4
EXOSC4	4
GATA2	4
GFER	4
GNMT	4
GNPTG	4
GPAA1	4
GPS1	4
GRIFIN	4
GRINA	4
INPP5E	4
KIRREL3	4
LYPLA1	4
MAF1	4
MIR11980	4
MIR1306	4
MIR185	4
MRPL15	4
MSRB1	4
NDST4	4
NDUFB10	4
NDUFV2	4
NTHL1	4
PEX6	4
PKN2	4
PLA2R1	4
PLXDC2	4
PMPCA	4
POLD4	4
PPP1CA	4
PSMB11	4
PSMB5	4
PTCRA	4
PTPRCAP	4
PUF60	4
RAC3	4
RAD9A	4
RANBP1	4
RNF151	4
RPL3L	4
RPN1	4
RPS2	4
RPS6KB2	4
RSPH14	4
SBNO2	4
SHARPIN	4
SLC9A3R2	4
SMG1	4
SYNGR3	4
TANGO2	4
TBC1D10C	4
TBL3	4
TCEA1	4
TMEM204	4
TPD52L2	4
TSR3	4
UBE2I	4
XBP1	4
ZNF644	4
ABCA7	3
ABI1	3
ADD1	3
ADGRL4	3
AGPAT2	3
AKR1A1	3
AKT3	3
ANKRD13D	3
ARHGAP45	3
ARMC7	3
ARRDC3	3
ATG4B	3
ATP5PD	3
BAIAP2	3
BCHE	3
BIRC3	3
BTN1A1	3
C25H7orf61	3
C7H19orf25	3
CACNA2D1	3
CD68	3
CDK10	3
CDSN	3
CHMP1A	3
CHST12	3
CLDN10	3
CNN2	3
CREB3L3	3
CTDNEP1	3
CYSRT1	3
D2HGDH	3
DAZAP1	3
DCUN1D1	3
DDT	3
DPEP1	3
DTYMK	3
DVL2	3
EBI3	3
EGFL7	3
EIF4A1	3
ENTPD2	3
ERO1A	3
FAHD1	3
FAM78A	3
FANCA	3
FASN	3
FGFR3	3
FUT7	3
FYB1	3
GABARAP	3
GAMT	3
GID8	3
GNAS	3
GNB1L	3
GPBP1L1	3
GRK2	3
GSTT1	3
GSTT2	3
GSTT4	3
H4	3
HAGH	3
HFE	3
HIST1H1C	3
HSDL2	3
IGFALS	3
ING5	3
IPP	3
KBTBD8	3
KLF12	3
LENG1	3
LOC100196901	3
LOC511617	3
LOC534155	3
LOC786948	3
LOC788572	3
LRPAP1	3
MAFG	3
MBD3	3
MBOAT7	3
MIER3	3
MIR10164	3
MIR10179	3
MIR1225	3
MIR126	3
MIR148C	3
MIR152	3
MIR1777A	3
MIR2309	3
MIR2361	3
MIR6531	3
MTA1	3
MYADML2	3
NASP	3
NDOR1	3
NDUFS7	3
NPDC1	3
NT5C	3
OPLAH	3
PAFAH1B1	3
PAK2	3
PEBP1	3
PHF23	3
POLR2E	3
PPARA	3
PPP2R5D	3
PRDX1	3
PSMC6	3
PSORS1C2	3
PYCR1	3
RAB10	3
RAB26	3
RBL1	3
RDX	3
REEP6	3
RERGL	3
RLF	3
RNF157	3
RPL13	3
RPS15	3
SAP30BP	3
SENP3	3
SEPTIN5	3
SH3BP2	3
SIRT6	3
SLC17A9	3
SPATA2L	3
SPG7	3
SPIRE2	3
SPOCK1	3
SSH3	3
STYX	3
TBC1D22A	3
TBC1D5	3
TCF3	3
THAP4	3
THEMIS	3
TMC4	3
TMEM69	3
TNFSF12	3
TNFSF13	3
TPSB2	3
TRAF7	3
TSC22D4	3
TSEN34	3
TUBB2B	3
TUBB4B	3
TXNRD2	3
UFD1	3
UQCR11	3
VSTM2A	3
YJU2	3
ZNF428	3
ZNF576	3
ZPBP	3
A1BG	2
ABTB1	2
ACACA	2
ACADVL	2
ACBD5	2
ACOX3	2
ADAP1	2
ADGRL2	2
AFMID	2
AGO1	2
AIP	2
AJUBA	2
ALCAM	2
ALDH7A1	2
ALYREF	2
ANAPC11	2
ANKIB1	2
ARHGAP39	2
ARHGDIA	2
ARID4B	2
ASCC3	2
B2M	2
BCL2L12	2
C10H14orf93	2
C14H8orf82	2
C16H1orf159	2
C17H22orf39	2
C25H7orf50	2
CABP4	2
CARS2	2
CCDC151	2
CCDC183	2
CDC45	2
CDR2L	2
CFL1	2
CLDN5	2
CLPTM1L	2
CLSPN	2
CNTN6	2
COMMD5	2
COX19	2
CRIP1	2
CRIP2	2
CSTB	2
CYSLTR2	2
DDX55	2
DEXI	2
DGCR2	2
DHTKD1	2
DNAAF2	2
DNAJC5	2
DNASE1L2	2
DOC2G	2
DPM2	2
DPP7	2
DUSP2	2
DYNC1I2	2
E4F1	2
ECHDC3	2
ECI1	2
EFEMP2	2
EFNA2	2
EIF3B	2
ELP4	2
EMSY	2
ENKUR	2
EPOR	2
EPS15	2
ERCC6L2	2
ESS2	2
EXOC7	2
FADS6	2
FAM102A	2
FAM173A	2
FBXL16	2
FDX2	2
FDXR	2
FIZ1	2
FOXJ1	2
FSCN1	2
FSD1	2
FST	2
FUCA1	2
FYTTD1	2
GABRA2	2
GCGR	2
GET4	2
GPR146	2
GPR22	2
GPT	2
GRIN2C	2
GSDMD	2
GSTP1	2
GULP1	2
HAUS4	2
HERC4	2
HFM1	2
HGFAC	2
HID1	2
HMG20A	2
HMGCL	2
ICAM3	2
IGF2BP2	2
ING1	2
IPO11	2
IQCG	2
IQSEC1	2
IRF3	2
IRGQ	2
ISG15	2
ITFG1	2
IZUMO3	2
JPT1	2
KCND2	2
KCNMB2	2
KIF3C	2
KLHDC1	2
KLHDC2	2
KNTC1	2
KYAT1	2
LOC100196899	2
LOC506989	2
LOC516108	2
LRIG3	2
LRP10	2
LRRC14	2
LRRC24	2
LRRC7	2
LRRC8A	2
LUZP2	2
MCRIP1	2
MCRIP2	2
METRN	2
METTL26	2
MFSD3	2
MGLL	2
MIF	2
MIR12014	2
MIR12019	2
MIR1256	2
MIR1842	2
MIR2285BS	2
MIR2285J-1	2
MIR2308	2
MIR2347	2
MIR2348	2
MIR2382	2
MIR2389	2
MIR2450A	2
MIR2450B	2
MIR2450C	2
MIR2450D	2
MIR3065	2
MIR324	2
MIR338	2
MIR339A	2
MIR33B	2
MIR6517	2
MIR8549	2
MKLN1	2
MLST8	2
MMACHC	2
MRGPRF	2
MRPL58	2
MUS81	2
NAT14	2
NAT9	2
NCOA4	2
NDUFV1	2
NEMF	2
NEU1	2
NFE2L1	2
NPB	2
NPTN	2
NUDT8	2
NXPH1	2
OGDH	2
OR12D2	2
ORC5	2
OTOP2	2
OTOP3	2
OVOL1	2
P4HB	2
PCYT2	2
PGP	2
PIK3C2G	2
PIP5KL1	2
PLCL2	2
PLPPR2	2
POLE2	2
POU4F2	2
POU5F1	2
PPP1R16A	2
PPP1R27	2
PPP1R9A	2
PPP3CA	2
PPP6R1	2
PRKAA1	2
PRKCSH	2
PRKN	2
PRMT1	2
PRMT5	2
PRPSAP1	2
PTBP1	2
PYCR3	2
RAB37	2
RAB40C	2
RAD18	2
RASGEF1C	2
RAVER1	2
RBM23	2
RECQL4	2
REM2	2
RFX2	2
RGL3	2
RGS2	2
RHOT2	2
RICTOR	2
RNF11	2
RNF4	2
RPL35A	2
RPS5	2
RSRC2	2
S100A13	2
S100A14	2
S100A16	2
S100A2	2
S100A3	2
SHD	2
SIRT1	2
SIRT7	2
SLBP	2
SLC25A1	2
SLC25A12	2
SLC2A11	2
SLC44A4	2
SLC9A3R1	2
SLIT2	2
SNX8	2
SSNA1	2
ST6GALNAC4	2
STAP2	2
STUB1	2
SUMO2	2
SYDE2	2
SYNGR2	2
TACC3	2
TANC2	2
TCF19	2
TERT	2
TFPI	2
TK1	2
TLL1	2
TMC6	2
TMED2	2
TMEM104	2
TMEM129	2
TMEM134	2
TMEM141	2
TNFRSF12A	2
TPCN2	2
TPRN	2
TRIM38	2
TRPS1	2
TSKS	2
TSSK1B	2
TSTA3	2
TTC29	2
TTC33	2
TWSG1	2
TYK2	2
UIMC1	2
UNCX	2
USH1G	2
USP6NL	2
VPS37B	2
VPS54	2
WDR24	2
WFIKKN1	2
WIPI1	2
WWOX	2
XRN2	2
ZACN	2
ZCCHC8	2
ZMIZ2	2
ZNF410	2
ZNF524	2
ZNF628	2
ZNF74	2
ZNF784	2
ZNF8	2
AANAT	1
ABCB9	1
ABHD14B	1
ABHD16A	1
ABO	1
ACADL	1
ACAP3	1
ACO2	1
ACSL6	1
ACTB	1
ACTR6	1
ACY1	1
ADAM22	1
ADAM32	1
ADAMTS14	1
ADAP2	1
ADD3	1
ADGRE5	1
ADGRG7	1
ADK	1
ADSS	1
AGMO	1
AGO3	1
AGPS	1
AHCTF1	1
AIF1	1
ALKBH5	1
AMT	1
AMY2B	1
ANKRD65	1
AP1M2	1
AP3B1	1
APELA	1
APOM	1
ARHGAP15	1
ARHGEF16	1
ARHGEF19	1
ARHGEF26	1
ARID3A	1
ARSG	1
ATAD3A	1
ATAD5	1
ATG4D	1
ATMIN	1
ATP5PO	1
ATPAF2	1
AURKAIP1	1
B3GALT4	1
B3GNT3	1
BAG6	1
BANP	1
BCL7B	1
BICDL2	1
BIRC5	1
BIRC6	1
BMP7	1
BOK	1
BOLA-DOA	1
BOLA1	1
BRD2	1
BTRC	1
C11H9orf116	1
C14H8orf34	1
C16H1orf100	1
C19H17orf78	1
C21H14orf180	1
C23H6orf47	1
C25H16orf54	1
C7H19orf71	1
C8H9orf3	1
CA11	1
CA5A	1
CABP2	1
CALCR	1
CAMLG	1
CARD6	1
CARS	1
CASKIN2	1
CBX1	1
CCAR1	1
CCDC106	1
CCDC116	1
CCDC127	1
CCDC134	1
CCDC137	1
CCDC166	1
CCDC43	1
CCNK	1
CCNL2	1
CCS	1
CD163L1	1
CD2BP2	1
CD3EAP	1
CDADC1	1
CDC27	1
CDC42BPA	1
CDH10	1
CDH7	1
CDK11B	1
CDK2AP2	1
CDK7	1
CDKN2D	1
CEND1	1
CENPH	1
CENPM	1
CENPN	1
CEP131	1
CFD	1
CHID1	1
CHMP3	1
CHP1	1
CHRM3	1
CIAO1	1
CIAO3	1
CIST1	1
CLDN6	1
CLIC1	1
CLVS2	1
CMC2	1
CNGB1	1
CNIH4	1
COIL	1
COL11A2	1
COL4A3BP	1
COLGALT1	1
COP1	1
COQ3	1
COX10	1
COX6B2	1
CPB2	1
CPEB3	1
CPLX1	1
CPTP	1
CRAT	1
CRB1	1
CRLF3	1
CSDC2	1
CSMD3	1
CSN1S1	1
CSNK2B	1
CTSZ	1
CTU1	1
CUEDC1	1
CYGB	1
CYP46A1	1
CYTH2	1
DAG1	1
DBP	1
DCAF16	1
DCTPP1	1
DDAH2	1
DDX31	1
DDX39A	1
DDX6	1
DEGS2	1
DEPP1	1
DEPTOR	1
DISP1	1
DKFZP761E198	1
DMP1	1
DMRT1	1
DNAJB1	1
DNM2	1
DNMT1	1
DNTT	1
DOCK10	1
DOHH	1
DOLK	1
DOLPP1	1
DPCD	1
DPP10	1
DRC3	1
DRG2	1
DSCC1	1
DVL1	1
DYM	1
ECT2	1
EDNRB	1
EFCC1	1
EIF4H	1
ELANE	1
ELF3	1
ELFN1	1
ELN	1
ENDOG	1
ENDOV	1
ENTPD6	1
EPHA2	1
EPHB2	1
EPN1	1
EPO	1
ERCC1	1
ERP29	1
EVI2A	1
EVI2B	1
EXOC4	1
FAM92B	1
FANCC	1
FAP	1
FBXW4	1
FGFRL1	1
FHOD3	1
FOXC2	1
FOXS1	1
FUT2	1
FZR1	1
G3BP2	1
GAK	1
GALE	1
GALNT2	1
GALNTL6	1
GATD1	1
GDPD1	1
GGT1	1
GGT5	1
GHR	1
GID4	1
GIGYF1	1
GIPC1	1
GIPC3	1
GLT6D1	1
GNA11	1
GNA15	1
GNB1	1
GNPNAT1	1
GOLGA4	1
GOSR1	1
GPANK1	1
GPR37L1	1
GPR62	1
GRAMD4	1
GRM2	1
GRWD1	1
GTF3C4	1
HAGHL	1
HAUS3	1
HBE2	1
HBG	1
HCFC1R1	1
HCN1	1
HEPACAM2	1
HGS	1
HIBADH	1
HIC2	1
HIST1H2BB	1
HIST2H2AC	1
HIST2H2BE	1
HK3	1
HMG20B	1
HOOK2	1
HS3ST3B1	1
HSCB	1
HSD17B8	1
HSF2BP	1
HSPA1A	1
HSPA1L	1
HSPBP1	1
ICAM1	1
ICAM5	1
IER5L	1
IFI30	1
IFT52	1
IGSF9	1
ILF3	1
ILRUN	1
INO80	1
INSL3	1
INTS1	1
INTS11	1
IQCF1	1
IQCF2	1
IQCF5	1
IRF1	1
ISOC2	1
ISY1	1
ITGB1	1
ITIH1	1
ITIH3	1
ITIH4	1
ITM2B	1
JMJD6	1
JUNB	1
KAT5	1
KCNB1	1
KCNJ14	1
KCNJ3	1
KDELR1	1
KDM3A	1
KIF20B	1
KIF22	1
KLC1	1
KLHL1	1
KLHL22	1
KRI1	1
KRT78	1
KRT79	1
KRT8	1
L3MBTL2	1
LARP4B	1
LHPP	1
LHX3	1
LIMK1	1
LIX1L	1
LLGL1	1
LLGL2	1
LMO3	1
LMO4	1
LMOD1	1
LOC100125913	1
LOC100125949	1
LOC512150	1
LOC618071	1
LOC781988	1
LOC784768	1
LPAR1	1
LRFN5	1
LRRC39	1
LRRK2	1
LRRTM3	1
LSM2	1
LTA	1
LTN1	1
LY6G5B	1
LY6G6C	1
LY6G6E	1
LY6G6F	1
LYPLA2	1
LYRM4	1
LYST	1
MAD1L1	1
MAEA	1
MAMSTR	1
MAP3K8	1
MAPK11	1
MAPK12	1
MAPK15	1
MARCH5	1
MARK1	1
MCAT	1
ME2	1
MED15	1
MED22	1
MEI1	1
MEPCE	1
METTL23	1
MFSD11	1
MFSD14A	1
MGAT4C	1
MGC137055	1
MGC138914	1
MIC1	1
MICALL2	1
MIGA2	1
MIR1-1	1
MIR11972	1
MIR11982	1
MIR11998	1
MIR12015	1
MIR12025	1
MIR12026-1	1
MIR12045	1
MIR12056	1
MIR1281	1
MIR130B	1
MIR133A-1	1
MIR133C	1
MIR1388	1
MIR151	1
MIR193A-2	1
MIR200A	1
MIR200B	1
MIR219-2	1
MIR2284Y-5	1
MIR2284Z-1	1
MIR2285AL	1
MIR2285CC	1
MIR2285DL-2	1
MIR2285M-5	1
MIR2285X	1
MIR2293	1
MIR2307	1
MIR2317	1
MIR2360	1
MIR2376	1
MIR23B	1
MIR24-1	1
MIR2423	1
MIR2439	1
MIR2441	1
MIR2449	1
MIR2475	1
MIR2482	1
MIR27B	1
MIR2893	1
MIR296	1
MIR301B	1
MIR33A	1
MIR345	1
MIR378D	1
MIR383	1
MIR429	1
MIR551A	1
MIR6123	1
MIR7859	1
MIR7865	1
MLPH	1
MMP14	1
MMP23	1
MOB2	1
MPIG6B	1
MPV17L2	1
MRGBP	1
MRM2	1
MRPL12	1
MRPL20	1
MRPL4	1
MRPS2	1
MRPS36	1
MSH4	1
MSH5	1
MSI2	1
MSMB	1
MSTN	1
MUSTN1	1
MXD4	1
MXRA8	1
MYH9	1
MYLK2	1
MYLPF	1
MYO6	1
MZT2B	1
N6AMT1	1
NADK	1
NAIF1	1
NAPRT	1
NCAPG	1
NCLN	1
NCR3	1
NDUFA3	1
NDUFS4	1
NEGR1	1
NEK4	1
NFIC	1
NFKBIL1	1
NICN1	1
NIPBL	1
NIT2	1
NLK	1
NLRC4	1
NOL10	1
NOL11	1
NPSR1	1
NQO2	1
NRBF2	1
NRBP2	1
NRDE2	1
NRXN1	1
NTN5	1
NTSR1	1
NUMA1	1
NUP155	1
NUP188	1
NUSAP1	1
OGFR	1
OIP5	1
OLFM3	1
OMG	1
OPALIN	1
OXLD1	1
P4HA1	1
PACRG	1
PACSIN1	1
PAG19	1
PARM1	1
PARN	1
PAX3	1
PCBP4	1
PCDH18	1
PCDH20	1
PCDH7	1
PCDHA13	1
PCGF3	1
PDCD6	1
PDE11A	1
PDE4C	1
PDIK1L	1
PDXK	1
PFDN6	1
PGLS	1
PGS1	1
PHF5A	1
PHYHD1	1
PI4KA	1
PICALM	1
PIDD1	1
PIK3R2	1
PILRA	1
PITPNM2	1
PKDCC	1
PKN1	1
PKN3	1
PKP2	1
PLXNB2	1
PMM1	1
PNISR	1
POLK	1
POLL	1
POLR3A	1
POLR3GL	1
POLR3H	1
POP7	1
PPIL2	1
PPM1B	1
PPP1R13L	1
PPP1R35	1
PRDX2	1
PRKAR1A	1
PROX1	1
PRPF31	1
PRPF6	1
PRR14	1
PRRC2A	1
PSMC1	1
PTGER1	1
PTGR2	1
PTK2	1
PTPA	1
PTPN7	1
PTPRC	1
PTPRK	1
PWWP3A	1
PYGB	1
QPRT	1
QRFPR	1
QTRT1	1
R3HDM2	1
R3HDM4	1
RAB3A	1
RAB3D	1
RAB6A	1
RAD50	1
RANGAP1	1
RAP1A	1
RAPGEF2	1
RASA1	1
RASSF4	1
RBM14	1
REG3A	1
REG3G	1
RGL2	1
RGS9	1
RHOA	1
RHOT1	1
RING1	1
RIOK2	1
RIPK1	1
RMND5A	1
RNASEH2A	1
RNASEH2C	1
RNF103	1
RNF121	1
RNF168	1
RNF216	1
RNPC3	1
RNPEP	1
RNPS1	1
RPL18	1
RPL28	1
RPL29	1
RPL37	1
RPL7A	1
RPLP2	1
RPS18	1
RPS9	1
RRP9	1
RUBCN	1
RXRB	1
S1PR2	1
SAMD10	1
SAMD3	1
SAPCD1	1
SASS6	1
SCPEP1	1
SCYL2	1
SDF2L1	1
SDF4	1
SDHA	1
SEC1	1
SEC24A	1
SEMA3D	1
SEPHS2	1
SEPTIN1	1
SERPIND1	1
SET	1
SFMBT1	1
SGK2	1
SGPL1	1
SH3GL1	1
SH3GLB2	1
SI	1
SIAH1	1
SIRPB1	1
SLC16A7	1
SLC22A23	1
SLC25A16	1
SLC25A22	1
SLC25A29	1
SLC25A47	1
SLC27A1	1
SLC30A6	1
SLC35A3	1
SLC35E2	1
SLC39A7	1
SLC44A2	1
SLC44A5	1
SLC7A5	1
SLCO4A1	1
SMIM24	1
SMPD4	1
SND1	1
SNRNP200	1
SNRPA1	1
SNU13	1
SOCS3	1
SOX18	1
SOX5	1
SPACA4	1
SPAST	1
SPDEF	1
SPN	1
SREBF2	1
SRGAP1	1
SRSF1	1
SRSF2	1
SRSF6	1
SSU72	1
ST6GALNAC2	1
STARD7	1
STXBP5L	1
SUGCT	1
SULT1B1	1
SULT1E1	1
SULT2B1	1
SURF4	1
SURF6	1
SUSD2	1
SV2A	1
SYNGR4	1
SYT5	1
TADA2A	1
TAF13	1
TALDO1	1
TAPBP	1
TBATA	1
TBC1D10B	1
TBC1D13	1
TBL2	1
TC2N	1
TCAIM	1
TCTA	1
TECR	1
TEFM	1
TEKT4	1
TEPSIN	1
TEX14	1
TEX264	1
TEX47	1
TFPT	1
THAP12	1
THOC6	1
TIGAR	1
TIPRL	1
TLE5	1
TMEM110	1
TMEM116	1
TMEM127	1
TMEM143	1
TMEM150B	1
TMEM190	1
TMEM205	1
TMEM240	1
TMEM80	1
TMEM86B	1
TMEM88B	1
TMF1	1
TNF	1
TNFRSF13C	1
TNFRSF18	1
TNFRSF4	1
TNN	1
TNNI3	1
TNNT1	1
TOB2	1
TOPAZ1	1
TOX	1
TPST2	1
TRIM33	1
TRMT13	1
TRPC2	1
TSEN54	1
TSPO	1
TTI1	1
TTLL9	1
TUBB1	1
TUSC3	1
TXNIP	1
U2AF2	1
UBA3	1
UBE2G1	1
UBE2J2	1
UBE2L3	1
UBE2S	1
UGT2A1	1
UHRF1BP1L	1
UHRF2	1
UPK2	1
USP45	1
VEZF1	1
VPS50	1
VPS52	1
VSTM2L	1
VTA1	1
VWA1	1
VWA7	1
WARS	1
WASHC1	1
WC1	1
WC1-8	1
WC1.3	1
WDR18	1
WDR26	1
WDR34	1
WDR46	1
WDR70	1
WFDC18	1
XRCC6	1
YDJC	1
YY1	1
ZC3H7B	1
ZCWPW1	1
ZEB1	1
ZER1	1
ZFAND2A	1
ZFP2	1
ZNF280B	1
ZNF48	1
ZNF688	1
ZNF689	1
ZNF771	1
ZNF774	1
