CNVR_ID	Chr	Start	End	Frequent	0	1	3	4	Type	Length	version	Check_overlap	Overlap_length
CNVR_135	4	16475627	16567974	1		1			Loss	92348	Verision_TAR	Overlap	92348
CNVR_136	4	17880252	18006342	23		22	1		Mixed	126091	Verision_TAR	Overlap	126091
CNVR_137	4	19025765	19132537	1			1		Gain	106773	Verision_TAR	Non-Overlap	
CNVR_138	4	21094149	21481010	8		7	1		Mixed	386862	Verision_TAR	Non-Overlap	
CNVR_139	4	21695677	21836209	2		2			Loss	140533	Verision_TAR	Non-Overlap	
CNVR_14	1	29267627	29315230	1		1			Loss	47604	Verision_TAR	Non-Overlap	
CNVR_140	4	22420101	22775806	4		1	2	1	Mixed	355706	Verision_TAR	Overlap	99366
CNVR_141	4	23051521	23188681	2			2		Gain	137161	Verision_TAR	Non-Overlap	
CNVR_142	4	23406784	23543662	1			1		Gain	136879	Verision_TAR	Non-Overlap	
CNVR_143	4	30200987	30242853	1		1			Loss	41867	Verision_TAR	Non-Overlap	
CNVR_144	4	31032359	31075631	1		1			Loss	43273	Verision_TAR	Non-Overlap	
CNVR_145	4	34309918	34646998	3			3		Gain	337081	Verision_TAR	Non-Overlap	
CNVR_146	4	35335600	35483173	2			2		Gain	147574	Verision_TAR	Non-Overlap	
CNVR_147	4	37684418	37795082	1			1		Gain	110665	Verision_TAR	Non-Overlap	
CNVR_148	4	38548833	38762924	3		1	2		Mixed	214092	Verision_TAR	Non-Overlap	
CNVR_149	4	39120348	39342929	1		1			Loss	222582	Verision_TAR	Non-Overlap	
CNVR_15	1	30156822	32078797	30		15	13	2	Mixed	1921976	Verision_TAR	Non-Overlap	
CNVR_150	4	42049315	42523038	4		2	2		Mixed	473724	Verision_TAR	Non-Overlap	
CNVR_151	4	45664659	45743508	2		2			Loss	78850	Verision_TAR	Overlap	78850
CNVR_152	4	48726071	48794553	2		2			Loss	68483	Verision_TAR	Non-Overlap	
CNVR_153	4	58634866	59145247	7		1	6		Mixed	510382	Verision_TAR	Overlap	510382
CNVR_154	4	59216486	59237153	1		1			Loss	20668	Verision_TAR	Overlap	20668
CNVR_155	4	59834826	59953839	2			2		Gain	119014	Verision_TAR	Overlap	119014
CNVR_156	4	62606492	62638018	1			1		Gain	31527	Verision_TAR	Non-Overlap	
CNVR_157	4	66499835	66854427	39		1	38		Mixed	354593	Verision_TAR	Overlap	354593
CNVR_158	4	67183757	67234109	2		2			Loss	50353	Verision_TAR	Non-Overlap	
CNVR_159	4	68918325	69107262	1		1			Loss	188938	Verision_TAR	Non-Overlap	
CNVR_16	1	32598751	33176151	4		2	2		Mixed	577401	Verision_TAR	Non-Overlap	
CNVR_160	4	72297257	72505313	28	1	23	4		Mixed	208057	Verision_TAR	Overlap	147008
CNVR_161	4	73270175	74466214	40	2	31	7		Mixed	1196040	Verision_TAR	Overlap	81186
CNVR_162	4	77431071	77495451	1		1			Loss	64381	Verision_TAR	Non-Overlap	
CNVR_163	4	81021023	81055851	1		1			Loss	34829	Verision_TAR	Non-Overlap	
CNVR_164	4	82522220	82580198	1		1			Loss	57979	Verision_TAR	Non-Overlap	
CNVR_165	4	83840022	83863944	1			1		Gain	23923	Verision_TAR	Overlap	23923
CNVR_166	4	84080999	85384769	24	1	8	14	1	Mixed	1303771	Verision_TAR	Overlap	1303771
CNVR_167	4	85540665	85577545	1			1		Gain	36881	Verision_TAR	Overlap	36881
CNVR_168	4	85699096	85759993	1		1			Loss	60898	Verision_TAR	Overlap	60898
CNVR_169	4	89879613	89969381	1		1			Loss	89769	Verision_TAR	Non-Overlap	
CNVR_17	1	37713094	37781476	14	1	13			Loss	68383	Verision_TAR	Non-Overlap	
CNVR_170	4	91173593	91263201	5		5			Loss	89609	Verision_TAR	Non-Overlap	
CNVR_171	4	92856133	92939988	1			1		Gain	83856	Verision_TAR	Non-Overlap	
CNVR_172	4	95849454	95948437	1		1			Loss	98984	Verision_TAR	Non-Overlap	
CNVR_173	4	97903366	98129316	1				1	Gain	225951	Verision_TAR	Non-Overlap	
CNVR_174	4	106071501	106142458	6			6		Gain	70958	Verision_TAR	Overlap	70958
CNVR_175	4	106923986	106949831	2			2		Gain	25846	Verision_TAR	Non-Overlap	
CNVR_176	4	107241054	107253901	2			2		Gain	12848	Verision_TAR	Non-Overlap	
CNVR_177	4	110291068	110317802	1			1		Gain	26735	Verision_TAR	Non-Overlap	
CNVR_178	4	113657341	113819352	8			8		Gain	162012	Verision_TAR	Overlap	162012
CNVR_179	4	118143048	118259316	1			1		Gain	116269	Verision_TAR	Non-Overlap	
CNVR_18	1	38352766	41089334	40		19	20	1	Mixed	2736569	Verision_TAR	Overlap	1906965
CNVR_180	4	119739577	119881451	1		1			Loss	141875	Verision_TAR	Non-Overlap	
CNVR_181	5	2525911	3867658	6		4	2		Mixed	1341748	Verision_TAR	Non-Overlap	
CNVR_182	5	8030120	8418889	6		4	2		Mixed	388770	Verision_TAR	Overlap	388770
CNVR_183	5	11122965	11620720	2		1	1		Mixed	497756	Verision_TAR	Non-Overlap	
CNVR_184	5	12687790	12811138	1			1		Gain	123349	Verision_TAR	Non-Overlap	
CNVR_185	5	13446764	14080583	2				2	Gain	633820	Verision_TAR	Non-Overlap	
CNVR_186	5	14894403	14953446	4		4			Loss	59044	Verision_TAR	Non-Overlap	
CNVR_187	5	15724476	15939304	2		2			Loss	214829	Verision_TAR	Non-Overlap	
CNVR_188	5	16275889	16302376	1			1		Gain	26488	Verision_TAR	Non-Overlap	
CNVR_189	5	16508110	16928294	2		1	1		Mixed	420185	Verision_TAR	Non-Overlap	
CNVR_19	1	44526250	44542735	1			1		Gain	16486	Verision_TAR	Non-Overlap	
CNVR_190	5	27214378	27287454	1			1		Gain	73077	Verision_TAR	Overlap	73077
CNVR_191	5	40804456	40939678	1		1			Loss	135223	Verision_TAR	Non-Overlap	
CNVR_192	5	41973739	42085647	7		4	3		Mixed	111909	Verision_TAR	Non-Overlap	
CNVR_193	5	49999156	50032694	1		1			Loss	33539	Verision_TAR	Non-Overlap	
CNVR_194	5	50295303	50411994	2		2			Loss	116692	Verision_TAR	Non-Overlap	
CNVR_195	5	51247921	51436511	7		3	4		Mixed	188591	Verision_TAR	Non-Overlap	
CNVR_196	5	52413266	54634733	10		6	3	1	Mixed	2221468	Verision_TAR	Overlap	2221468
CNVR_197	5	54844663	55324183	1		1			Loss	479521	Verision_TAR	Overlap	479521
CNVR_198	5	56364658	56410718	1		1			Loss	46061	Verision_TAR	Non-Overlap	
CNVR_199	5	58390807	58420240	5		5			Loss	29434	Verision_TAR	Overlap	29434
CNVR_2	1	4784221	4923499	2		2			Loss	139279	Verision_TAR	Non-Overlap	
CNVR_20	1	45423220	45479172	1			1		Gain	55953	Verision_TAR	Non-Overlap	
CNVR_200	5	58779006	59795018	7		2	4	1	Mixed	1016013	Verision_TAR	Overlap	1016013
CNVR_201	5	60090401	60293911	1		1			Loss	203511	Verision_TAR	Overlap	154464
CNVR_202	5	60513092	60550857	1		1			Loss	37766	Verision_TAR	Non-Overlap	
CNVR_203	5	75123859	75127561	1		1			Loss	3703	Verision_TAR	Non-Overlap	
CNVR_204	5	77287989	77413005	1		1			Loss	125017	Verision_TAR	Non-Overlap	
CNVR_205	5	80005725	80105134	1		1			Loss	99410	Verision_TAR	Non-Overlap	
CNVR_206	5	83225843	83279905	1			1		Gain	54063	Verision_TAR	Non-Overlap	
CNVR_207	5	86911098	87177991	1			1		Gain	266894	Verision_TAR	Non-Overlap	
CNVR_208	5	91956694	93718582	25		14	10	1	Mixed	1761889	Verision_TAR	Overlap	1761889
CNVR_209	5	94039619	94089800	1			1		Gain	50182	Verision_TAR	Non-Overlap	
CNVR_21	1	47251774	47330215	1		1			Loss	78442	Verision_TAR	Overlap	78442
CNVR_210	5	95822224	95908632	5			4	1	Gain	86409	Verision_TAR	Non-Overlap	
CNVR_211	5	98095718	98144559	1		1			Loss	48842	Verision_TAR	Non-Overlap	
CNVR_212	5	102779831	102925813	1		1			Loss	145983	Verision_TAR	Non-Overlap	
CNVR_213	5	106211450	106284432	3			3		Gain	72983	Verision_TAR	Non-Overlap	
CNVR_214	5	106514671	106581845	1		1			Loss	67175	Verision_TAR	Non-Overlap	
CNVR_215	5	107489920	107615276	1			1		Gain	125357	Verision_TAR	Non-Overlap	
CNVR_216	5	110295128	110313761	1			1		Gain	18634	Verision_TAR	Non-Overlap	
CNVR_217	5	112316204	112435212	1		1			Loss	119009	Verision_TAR	Non-Overlap	
CNVR_218	5	112791545	113468743	1			1		Gain	677199	Verision_TAR	Non-Overlap	
CNVR_219	5	114576720	114598081	1			1		Gain	21362	Verision_TAR	Non-Overlap	
CNVR_22	1	47625141	49090670	6		1	5		Mixed	1465530	Verision_TAR	Overlap	1465530
CNVR_220	5	115010779	115061022	7			7		Gain	50244	Verision_TAR	Non-Overlap	
CNVR_221	5	119249507	119261609	4		4			Loss	12103	Verision_TAR	Non-Overlap	
CNVR_222	5	119319229	119333338	9	9				Loss	14110	Verision_TAR	Overlap	14110
CNVR_223	5	119434691	119480891	8		1	7		Mixed	46201	Verision_TAR	Non-Overlap	
CNVR_224	5	119531892	119569145	1			1		Gain	37254	Verision_TAR	Non-Overlap	
CNVR_225	5	119741068	119761233	6	1	5			Loss	20166	Verision_TAR	Overlap	20166
CNVR_226	5	119772706	119940291	5		3	2		Mixed	167586	Verision_TAR	Overlap	29300
CNVR_227	6	118791	663198	5			5		Gain	544408	Verision_TAR	Non-Overlap	
CNVR_228	6	874205	905736	1		1			Loss	31532	Verision_TAR	Non-Overlap	
CNVR_229	6	4123642	4156416	1		1			Loss	32775	Verision_TAR	Non-Overlap	
CNVR_23	1	49230292	49480638	6		6			Loss	250347	Verision_TAR	Overlap	250347
CNVR_230	6	8979081	11746541	42		31	10	1	Mixed	2767461	Verision_TAR	Overlap	2767461
CNVR_231	6	12296402	12391211	3		3			Loss	94810	Verision_TAR	Overlap	94810
CNVR_232	6	14930138	14972093	1		1			Loss	41956	Verision_TAR	Non-Overlap	
CNVR_233	6	19621013	19669809	1			1		Gain	48797	Verision_TAR	Non-Overlap	
CNVR_234	6	20198443	20229434	1			1		Gain	30992	Verision_TAR	Non-Overlap	
CNVR_235	6	25052272	25129233	2		2			Loss	76962	Verision_TAR	Non-Overlap	
CNVR_236	6	28625501	28733167	1			1		Gain	107667	Verision_TAR	Non-Overlap	
CNVR_237	6	28754184	29374777	7		5	2		Mixed	620594	Verision_TAR	Non-Overlap	
CNVR_238	6	32449336	34967750	18		10	8		Mixed	2518415	Verision_TAR	Overlap	2510516
CNVR_239	6	35310546	35956398	6		6			Loss	645853	Verision_TAR	Overlap	61445
CNVR_24	1	50353451	50465233	2		1	1		Mixed	111783	Verision_TAR	Non-Overlap	
CNVR_240	6	37962382	37978802	9		9			Loss	16421	Verision_TAR	Overlap	14229
CNVR_241	6	38774879	38970906	9		3	6		Mixed	196028	Verision_TAR	Non-Overlap	
CNVR_242	6	39259257	39300440	1			1		Gain	41184	Verision_TAR	Overlap	41184
CNVR_243	6	41104224	41358721	2		2			Loss	254498	Verision_TAR	Non-Overlap	
CNVR_244	6	48776662	52941853	26		9	16	1	Mixed	4165192	Verision_TAR	Overlap	2716324
CNVR_245	6	53295334	54619584	23		11	11	1	Mixed	1324251	Verision_TAR	Overlap	206756
CNVR_246	6	54891145	56590346	40		20	19	1	Mixed	1699202	Verision_TAR	Non-Overlap	
CNVR_247	6	56748407	56797342	1		1			Loss	48936	Verision_TAR	Non-Overlap	
CNVR_248	6	56903453	57289074	6		6			Loss	385622	Verision_TAR	Non-Overlap	
CNVR_249	6	63982676	64280973	1			1		Gain	298298	Verision_TAR	Overlap	298298
CNVR_25	1	51169451	51211635	1		1			Loss	42185	Verision_TAR	Non-Overlap	
CNVR_250	6	65626399	66950498	15		12	2	1	Mixed	1324100	Verision_TAR	Overlap	1324100
CNVR_251	6	75710255	78266400	42		20	20	2	Mixed	2556146	Verision_TAR	Non-Overlap	
CNVR_252	6	78862493	84265468	73		38	30	5	Mixed	5402976	Verision_TAR	Non-Overlap	
CNVR_253	6	84617088	84724544	8		8			Loss	107457	Verision_TAR	Non-Overlap	
CNVR_254	6	85838311	86053293	13		10	3		Mixed	214983	Verision_TAR	Overlap	98385
CNVR_255	6	86476551	86573379	2		1	1		Mixed	96829	Verision_TAR	Non-Overlap	
CNVR_256	6	86686282	86786552	1		1			Loss	100271	Verision_TAR	Non-Overlap	
CNVR_257	6	91636147	91660390	1			1		Gain	24244	Verision_TAR	Overlap	24244
CNVR_258	6	92195532	92242383	1			1		Gain	46852	Verision_TAR	Non-Overlap	
CNVR_259	6	96889505	97475077	6		5	1		Mixed	585573	Verision_TAR	Overlap	585573
CNVR_26	1	55216797	55511354	3		1	2		Mixed	294558	Verision_TAR	Overlap	136383
CNVR_260	6	104320493	104423445	1			1		Gain	102953	Verision_TAR	Overlap	102953
CNVR_261	6	106739831	107291500	6		5	1		Mixed	551670	Verision_TAR	Non-Overlap	
CNVR_262	6	107997397	108093276	3			3		Gain	95880	Verision_TAR	Non-Overlap	
CNVR_263	6	108162265	108257168	1		1			Loss	94904	Verision_TAR	Non-Overlap	
CNVR_264	6	108349990	108510127	3			3		Gain	160138	Verision_TAR	Non-Overlap	
CNVR_265	6	108910274	109026287	1		1			Loss	116014	Verision_TAR	Non-Overlap	
CNVR_266	6	109086945	109147066	1		1			Loss	60122	Verision_TAR	Non-Overlap	
CNVR_267	6	109248253	109706293	5		3	2		Mixed	458041	Verision_TAR	Non-Overlap	
CNVR_268	7	169828	233662	74	23	37	14		Mixed	63835	Verision_TAR	Overlap	63835
CNVR_269	7	983878	989660	2		2			Loss	5783	Verision_TAR	Non-Overlap	
CNVR_27	1	70757424	70955192	1		1			Loss	197769	Verision_TAR	Non-Overlap	
CNVR_270	7	2346546	2375559	1			1		Gain	29014	Verision_TAR	Non-Overlap	
CNVR_271	7	4945766	5001007	1			1		Gain	55242	Verision_TAR	Non-Overlap	
CNVR_272	7	5219142	5303928	4		4			Loss	84787	Verision_TAR	Non-Overlap	
CNVR_273	7	9771150	11340236	68	1	6	60	1	Mixed	1569087	Verision_TAR	Overlap	1569087
CNVR_274	7	12331895	12705722	1			1		Gain	373828	Verision_TAR	Non-Overlap	
CNVR_275	7	13823591	13870143	1			1		Gain	46553	Verision_TAR	Non-Overlap	
CNVR_276	7	14822852	14859746	1			1		Gain	36895	Verision_TAR	Non-Overlap	
CNVR_277	7	15090383	15165475	1		1			Loss	75093	Verision_TAR	Non-Overlap	
CNVR_278	7	15340773	15408372	2		2			Loss	67600	Verision_TAR	Non-Overlap	
CNVR_279	7	16287363	16507951	1			1		Gain	220589	Verision_TAR	Non-Overlap	
CNVR_28	1	71602911	71651658	1			1		Gain	48748	Verision_TAR	Non-Overlap	
CNVR_280	7	16952548	17109710	1			1		Gain	157163	Verision_TAR	Non-Overlap	
CNVR_281	7	19599003	19628725	2			2		Gain	29723	Verision_TAR	Non-Overlap	
CNVR_282	7	21022281	21249976	1			1		Gain	227696	Verision_TAR	Non-Overlap	
CNVR_283	7	23040924	23099471	1		1			Loss	58548	Verision_TAR	Overlap	58548
CNVR_284	7	23224806	23260788	1			1		Gain	35983	Verision_TAR	Non-Overlap	
CNVR_285	7	23269709	23298999	1			1		Gain	29291	Verision_TAR	Non-Overlap	
CNVR_286	7	23302973	23323496	2			1	1	Gain	20524	Verision_TAR	Non-Overlap	
CNVR_287	7	23872854	23895550	1		1			Loss	22697	Verision_TAR	Overlap	22697
CNVR_288	7	24931056	24946051	6			6		Gain	14996	Verision_TAR	Non-Overlap	
CNVR_289	7	24982024	25070227	1		1			Loss	88204	Verision_TAR	Non-Overlap	
CNVR_29	1	71931770	71952197	1		1			Loss	20428	Verision_TAR	Non-Overlap	
CNVR_290	7	28583247	28621254	3	1		2		Mixed	38008	Verision_TAR	Overlap	38008
CNVR_291	7	29560140	29642778	1			1		Gain	82639	Verision_TAR	Overlap	82639
CNVR_292	7	33595868	33849742	4			4		Gain	253875	Verision_TAR	Overlap	253875
CNVR_293	7	34245239	34473344	2		1	1		Mixed	228106	Verision_TAR	Overlap	228106
CNVR_294	7	36105942	36178539	1			1		Gain	72598	Verision_TAR	Non-Overlap	
CNVR_295	7	37214745	37263486	8		8			Loss	48742	Verision_TAR	Non-Overlap	
CNVR_296	7	45065813	45523363	2			2		Gain	457551	Verision_TAR	Non-Overlap	
CNVR_297	7	50233475	50255419	2		2			Loss	21945	Verision_TAR	Non-Overlap	
CNVR_298	7	53578523	53713177	1			1		Gain	134655	Verision_TAR	Non-Overlap	
CNVR_299	7	70621019	70822690	10			10		Gain	201672	Verision_TAR	Overlap	201672
CNVR_3	1	6154638	6236417	2		2			Loss	81780	Verision_TAR	Non-Overlap	
CNVR_30	1	76322131	76522594	2		2			Loss	200464	Verision_TAR	Non-Overlap	
CNVR_300	7	76886696	76940532	1		1			Loss	53837	Verision_TAR	Non-Overlap	
CNVR_301	7	78498179	80137615	10		3	6	1	Mixed	1639437	Verision_TAR	Overlap	1639437
CNVR_302	7	83134549	83186989	1			1		Gain	52441	Verision_TAR	Non-Overlap	
CNVR_303	7	86095078	86363738	2		1	1		Mixed	268661	Verision_TAR	Overlap	268661
CNVR_304	7	87087169	88441282	36		14	19	3	Mixed	1354114	Verision_TAR	Overlap	1354114
CNVR_305	7	89294939	89342174	1			1		Gain	47236	Verision_TAR	Non-Overlap	
CNVR_306	7	93242153	93259240	3		2	1		Mixed	17088	Verision_TAR	Overlap	12585
CNVR_307	7	93522200	94730969	4		1	3		Mixed	1208770	Verision_TAR	Overlap	1208770
CNVR_308	7	94949800	95027313	2		1	1		Mixed	77514	Verision_TAR	Overlap	77514
CNVR_309	7	104597819	104689305	2		1	1		Mixed	91487	Verision_TAR	Non-Overlap	
CNVR_31	1	77463246	77559630	1		1			Loss	96385	Verision_TAR	Non-Overlap	
CNVR_310	7	105657580	105822859	2			2		Gain	165280	Verision_TAR	Overlap	165280
CNVR_311	7	106081315	106131431	1			1		Gain	50117	Verision_TAR	Overlap	50117
CNVR_312	7	106364930	108575314	12		3	8	1	Mixed	2210385	Verision_TAR	Overlap	2210385
CNVR_313	7	111073047	111106929	1			1		Gain	33883	Verision_TAR	Non-Overlap	
CNVR_314	7	112479572	112610067	2			2		Gain	130496	Verision_TAR	Overlap	93911
CNVR_315	8	3209481	3343762	2			2		Gain	134282	Verision_TAR	Overlap	134282
CNVR_316	8	3959228	4570144	2			2		Gain	610917	Verision_TAR	Overlap	610917
CNVR_317	8	12440991	14263017	5		2	2	1	Mixed	1822027	Verision_TAR	Non-Overlap	
CNVR_318	8	19138288	20018829	2			2		Gain	880542	Verision_TAR	Overlap	880542
CNVR_319	8	20882946	21305776	1			1		Gain	422831	Verision_TAR	Overlap	422831
CNVR_32	1	81933912	82007029	8			8		Gain	73118	Verision_TAR	Non-Overlap	
CNVR_320	8	31926519	31948876	1		1			Loss	22358	Verision_TAR	Non-Overlap	
CNVR_321	8	32046441	33489336	14		9	3	2	Mixed	1442896	Verision_TAR	Non-Overlap	
CNVR_322	8	33784817	34679524	1			1		Gain	894708	Verision_TAR	Non-Overlap	
CNVR_323	8	35023064	35093059	1			1		Gain	69996	Verision_TAR	Non-Overlap	
CNVR_324	8	35181081	36008038	2			2		Gain	826958	Verision_TAR	Non-Overlap	
CNVR_325	8	37528884	37562604	1		1			Loss	33721	Verision_TAR	Non-Overlap	
CNVR_326	8	38612645	38672654	1		1			Loss	60010	Verision_TAR	Non-Overlap	
CNVR_327	8	41491687	41544668	2		2			Loss	52982	Verision_TAR	Non-Overlap	
CNVR_328	8	43890714	44100329	1			1		Gain	209616	Verision_TAR	Non-Overlap	
CNVR_329	8	44364572	44501531	1		1			Loss	136960	Verision_TAR	Non-Overlap	
CNVR_33	1	84321230	84424501	6		6			Loss	103272	Verision_TAR	Non-Overlap	
CNVR_330	8	49977959	50587644	2		1	1		Mixed	609686	Verision_TAR	Non-Overlap	
CNVR_331	8	63018531	63246078	1		1			Loss	227548	Verision_TAR	Non-Overlap	
CNVR_332	8	83006556	83048502	1			1		Gain	41947	Verision_TAR	Non-Overlap	
CNVR_333	8	83832733	83888935	1		1			Loss	56203	Verision_TAR	Non-Overlap	
CNVR_334	8	84030299	84099596	2		2			Loss	69298	Verision_TAR	Non-Overlap	
CNVR_335	8	88893442	88893548	19		2	17		Mixed	107	Verision_TAR	Non-Overlap	
CNVR_336	8	89339948	89379138	1			1		Gain	39191	Verision_TAR	Non-Overlap	
CNVR_337	8	93245032	94722804	14		7	6	1	Mixed	1477773	Verision_TAR	Overlap	1445980
CNVR_338	8	100259287	100341996	1		1			Loss	82710	Verision_TAR	Non-Overlap	
CNVR_339	8	102036518	102140484	1		1			Loss	103967	Verision_TAR	Non-Overlap	
CNVR_34	1	84679123	84790848	3		2	1		Mixed	111726	Verision_TAR	Non-Overlap	
CNVR_340	8	103406058	103460524	3		3			Loss	54467	Verision_TAR	Non-Overlap	
CNVR_341	8	108663779	108687702	1		1			Loss	23924	Verision_TAR	Non-Overlap	
CNVR_342	9	1291096	5701702	42		26	14	2	Mixed	4410607	Verision_TAR	Overlap	195968
CNVR_342	9	1291096	5701702	42		26	14	2	Mixed	4410607	Verision_TAR	Overlap	60056
CNVR_343	9	6237818	6262126	2		2			Loss	24309	Verision_TAR	Non-Overlap	
CNVR_344	9	6367757	7360299	12		5	6	1	Mixed	992543	Verision_TAR	Non-Overlap	
CNVR_345	9	8806068	8906316	1		1			Loss	100249	Verision_TAR	Non-Overlap	
CNVR_346	9	14124364	14292992	5		4	1		Mixed	168629	Verision_TAR	Non-Overlap	
CNVR_347	9	15619498	15647119	1			1		Gain	27622	Verision_TAR	Non-Overlap	
CNVR_348	9	16529829	16801734	1			1		Gain	271906	Verision_TAR	Overlap	271906
CNVR_349	9	17206605	17250227	1		1			Loss	43623	Verision_TAR	Overlap	43623
CNVR_35	1	88689962	88904687	2			2		Gain	214726	Verision_TAR	Overlap	214726
CNVR_350	9	18769034	18871847	2			2		Gain	102814	Verision_TAR	Non-Overlap	
CNVR_351	9	21002403	21059107	1		1			Loss	56705	Verision_TAR	Non-Overlap	
CNVR_352	9	22107839	22190749	1		1			Loss	82911	Verision_TAR	Non-Overlap	
CNVR_353	9	25029971	25185694	4		3	1		Mixed	155724	Verision_TAR	Non-Overlap	
CNVR_354	9	28640808	28662223	1		1			Loss	21416	Verision_TAR	Non-Overlap	
CNVR_355	9	30548977	31196102	37	2	34	1		Mixed	647126	Verision_TAR	Overlap	26545
CNVR_356	9	35516891	36290493	7			7		Gain	773603	Verision_TAR	Overlap	773603
CNVR_357	9	40765749	40830221	8			8		Gain	64473	Verision_TAR	Non-Overlap	
CNVR_358	9	46500839	48531748	13		3	7	3	Mixed	2030910	Verision_TAR	Overlap	967124
CNVR_359	9	48901956	49398875	8		6	2		Mixed	496920	Verision_TAR	Non-Overlap	
CNVR_36	1	91304175	93306012	16		14	2		Mixed	2001838	Verision_TAR	Overlap	2001838
CNVR_360	9	49943985	50027556	1			1		Gain	83572	Verision_TAR	Non-Overlap	
CNVR_361	9	52221237	52329458	1			1		Gain	108222	Verision_TAR	Non-Overlap	
CNVR_362	9	54103239	54317953	5		5			Loss	214715	Verision_TAR	Non-Overlap	
CNVR_363	9	54668173	54863600	3		3			Loss	195428	Verision_TAR	Non-Overlap	
CNVR_364	9	55203601	57238257	11		7	3	1	Mixed	2034657	Verision_TAR	Non-Overlap	
CNVR_365	9	58645044	58777591	1				1	Gain	132548	Verision_TAR	Non-Overlap	
CNVR_366	9	66847758	66998719	3		3			Loss	150962	Verision_TAR	Non-Overlap	
CNVR_367	9	69270119	69290334	1		1			Loss	20216	Verision_TAR	Non-Overlap	
CNVR_368	9	72773200	72903593	2		1	1		Mixed	130394	Verision_TAR	Non-Overlap	
CNVR_369	9	74729907	74848962	1		1			Loss	119056	Verision_TAR	Non-Overlap	
CNVR_37	1	95472704	95571642	2		2			Loss	98939	Verision_TAR	Non-Overlap	
