Chr	Start	End	CNVR_ID	Sample_ID	CNV_Start	CNV_End	CNV_Value	CNV_Conf	Comment	Empty	Length
21	52273180	52364049	CNVR_197	201094560060_R10C01	52316905	52364049	0	60.82456			47145
21	54181213	54276389	CNVR_199	201094560060_R10C01	54186710	54276389	0	121.7745			89680
28	2313753	2869287	CNVR_235	201094560060_R10C01	2485319	2600973	0	383.0148			115655
10	22379850	25265627	CNVR_113	201094560060_R10C02	24998515	25265627	0	79.77157			267113
14	77329830	77442081	CNVR_144	201094560060_R10C02	77329830	77442081	0	45.38505			112252
14	78336871	78386690	CNVR_145	201094560060_R10C02	78336871	78386690	0	380.2516			49820
10	22379850	25265627	CNVR_113	201094560060_R11C01	24998515	25265627	0	88.88499			267113
28	2313753	2869287	CNVR_235	201094560060_R11C01	2485319	2600973	0	428.3336			115655
5	119308044	119348174	CNVR_54	201094560060_R11C02	119308044	119333338	0	241.1839			25295
16	61932640	62244131	CNVR_163	201094560060_R11C02	61995348	62179726	3	36.3859			184379
28	2313753	2869287	CNVR_235	201094560060_R11C02	2468624	2600973	0	419.4735			132350
4	45664659	45743508	CNVR_35	201094560060_R12C01	45664659	45743508	0	59.50023			78850
11	4177123	4225930	CNVR_120	201094560060_R12C01	4177123	4225930	0	56.17247			48808
28	2313753	2869287	CNVR_235	201094560060_R12C01	2468624	2826085	0	264.885			357462
14	19993440	20421717	CNVR_143	201094560060_R12C02	20034384	20421717	3	152.2663			387334
15	80329011	80935724	CNVR_156	201094560060_R12C02	80404264	80935724	4	73.59797			531461
6	85954909	86207116	CNVR_70	201094560076_R01C01	86136385	86207116	0	81.2481			70732
28	2313753	2869287	CNVR_235	201094560076_R01C01	2468624	2600973	0	415.2501			132350
28	2313753	2869287	CNVR_235	201094560076_R01C02	2485319	2600973	0	398.187			115655
7	93224876	93254737	CNVR_87	201094560076_R03C01	93224876	93254737	1	45.9774			29862
12	72419043	76870470	CNVR_133	201094560076_R03C01	75501120	75946247	0	126.8466			445128
15	80329011	80935724	CNVR_156	201094560076_R03C01	80511026	80831076	0	365.5584			320051
28	2313753	2869287	CNVR_235	201094560076_R03C01	2485319	2600973	0	386.4271			115655
1	22539046	26966818	CNVR_5	201094560076_R03C02	22812156	25542671	3	58.86775			2730516
4	17112	4258236	CNVR_30	201094560076_R03C02	17112	4138532	3	228.9727			4121421
5	51636267	55590501	CNVR_51	201094560076_R03C02	51732343	55324183	3	71.23828			3591841
6	8617907	11875487	CNVR_59	201094560076_R03C02	8617907	11864987	3	194.3718			3247081
7	93522200	95027313	CNVR_88	201094560076_R03C02	93522200	95027313	3	105.2942			1505114
9	35343932	36391522	CNVR_103	201094560076_R03C02	35343932	36391522	3	61.23996			1047591
12	83266140	85453952	CNVR_135	201094560076_R03C02	83824192	85453952	3	57.41605			1629761
15	74750	1295957	CNVR_147	201094560076_R03C02	74750	1295957	3	39.68933			1221208
15	2130402	4293948	CNVR_148	201094560076_R03C02	2130402	4293948	3	62.93828			2163547
17	727200	2748831	CNVR_164	201094560076_R03C02	727200	2748831	3	47.00493			2021632
18	61644854	61929947	CNVR_176	201094560076_R03C02	61894649	61929947	0	91.75066			35299
28	2313753	2869287	CNVR_235	201094560076_R03C02	2558208	2600973	0	319.6778			42766
10	22379850	25265627	CNVR_113	201094560076_R05C01	23208530	23543330	0	58.70634			334801
28	2313753	2869287	CNVR_235	201094560076_R05C01	2468624	2600973	0	460.6796			132350
2	9890166	13411225	CNVR_15	201094560076_R05C02	12236359	12445649	0	49.89256			209291
4	66482908	67007235	CNVR_39	201094560076_R05C02	66499835	67007235	3	89.84248			507401
5	42179749	42241538	CNVR_49	201094560076_R05C02	42188101	42212768	0	63.08342			24668
20	46028649	46091593	CNVR_189	201094560076_R05C02	46028649	46091593	0	65.43179			62945
3	54555541	55074485	CNVR_27	201094560076_R07C01	54555541	54872418	3	213.5379			316878
6	85954909	86207116	CNVR_70	201094560076_R07C01	86136385	86207116	0	90.38177			70732
8	83190665	83273697	CNVR_95	201094560076_R07C01	83190665	83251339	0	74.7923			60675
12	59108123	59239590	CNVR_129	201094560076_R07C01	59108123	59227955	3	49.23527			119833
15	80329011	80935724	CNVR_156	201094560076_R07C01	80404264	80831076	3	36.86378			426813
28	2313753	2869287	CNVR_235	201094560076_R07C01	2558208	2826085	0	135.9629			267878
4	66482908	67007235	CNVR_39	201094560076_R07C02	66499835	66854427	3	98.89954			354593
8	83190665	83273697	CNVR_95	201094560076_R07C02	83190665	83251339	0	77.40686			60675
23	26255454	26314846	CNVR_207	201094560076_R07C02	26255454	26309259	0	198.9077			53806
12	72419043	76870470	CNVR_133	201977910016_R03C01	75770032	76140566	0	149.5535			370535
21	52273180	52364049	CNVR_197	201977910016_R03C01	52294301	52335388	0	138.1962			41088
21	54181213	54276389	CNVR_199	201977910016_R03C01	54181213	54208626	0	128.2661			27414
26	3010798	3087092	CNVR_221	201977910016_R03C01	3010798	3087092	0	44.9794			76295
6	85954909	86207116	CNVR_70	201977910016_R03C02	86012313	86142462	0	103.782			130150
7	169828	233662	CNVR_74	201977910016_R03C02	187428	233662	0	348.0091			46235
2	9890166	13411225	CNVR_15	201977910016_R05C02	12212395	12451708	0	95.16111			239314
2	27366556	28035273	CNVR_17	201977910016_R05C02	27450149	28035273	3	150.0088			585125
21	52273180	52364049	CNVR_197	201977910016_R05C02	52289920	52321010	0	132.1709			31091
20	1086515	1196509	CNVR_184	201977910016_R07C01	1155385	1196509	3	43.35538			41125
6	12296402	12391211	CNVR_60	201977910016_R07C02	12296402	12391211	1	42.29524			94810
11	52004919	52140975	CNVR_123	201977910016_R07C02	52004919	52140975	0	50.06689			136057
4	66482908	67007235	CNVR_39	202031420015_R01C01	66583105	66978951	3	41.95095			395847
7	77854696	82546140	CNVR_85	202031420015_R01C01	79469015	79527052	0	39.82697			58038
10	22379850	25265627	CNVR_113	202031420015_R01C01	22649973	23155925	1	38.70956			505953
10	22379850	25265627	CNVR_113	202031420015_R01C01	24998515	25265627	0	96.61053			267113
12	70816749	72117025	CNVR_132	202031420015_R01C01	70816749	71274536	0	106.3226			457788
6	85954909	86207116	CNVR_70	202031420015_R01C02	86012313	86142462	0	104.1276			130150
8	83190665	83273697	CNVR_95	202031420015_R01C02	83208151	83271555	0	77.66846			63405
10	22379850	25265627	CNVR_113	202031420015_R01C02	22379850	23208530	0	40.128			828681
12	70816749	72117025	CNVR_132	202031420015_R01C02	70868927	71688525	0	42.2848			819599
12	72419043	76870470	CNVR_133	202031420015_R01C02	72819475	76747168	3	61.86308			3927694
15	2130402	4293948	CNVR_148	202031420015_R01C02	3212853	3369565	1	90.07265			156713
18	61644854	61929947	CNVR_176	202031420015_R01C02	61894649	61929947	0	54.89048			35299
25	9621091	9690819	CNVR_218	202031420015_R01C02	9621091	9690819	3	48.47384			69729
28	2313753	2869287	CNVR_235	202031420015_R01C02	2468624	2600973	0	474.9512			132350
12	70816749	72117025	CNVR_132	202031420015_R02C01	70868927	71688525	0	45.59282			819599
18	61644854	61929947	CNVR_176	202031420015_R02C01	61854328	61920892	0	48.74718			66565
21	20063553	20259891	CNVR_194	202031420015_R02C01	20099739	20201148	0	47.01467			101410
21	20063553	20259891	CNVR_194	202031420015_R02C02	20078296	20127027	0	53.3474			48732
2	63897151	64043648	CNVR_20	202031420015_R03C01	63897151	63948276	3	39.99593			51126
8	83190665	83273697	CNVR_95	202031420015_R03C01	83190665	83251339	0	78.23544			60675
12	70488515	70618867	CNVR_131	202031420015_R03C01	70488515	70618867	0	232.8896			130353
4	6223614	6425277	CNVR_31	202031420015_R04C01	6270385	6425277	3	60.35893			154893
12	70816749	72117025	CNVR_132	202031420015_R04C01	70868927	72073378	0	109.3754			1204452
13	12543348	12808180	CNVR_137	202031420015_R04C01	12543348	12808180	3	111.0251			264833
28	2313753	2869287	CNVR_235	202031420015_R04C01	2468624	2600973	0	462.567			132350
7	9434503	11402583	CNVR_75	202031420015_R04C02	10087455	10907840	3	38.97895			820386
17	50685977	51000846	CNVR_171	202031420015_R04C02	50685977	50978786	0	43.35061			292810
1	142904469	142999555	CNVR_13	202031420015_R05C01	142904469	142936908	0	54.04677			32440
4	65259787	65291207	CNVR_38	202031420015_R05C01	65259787	65291207	0	78.82804			31421
10	22379850	25265627	CNVR_113	202031420015_R05C01	23155925	23938808	0	109.4113			782884
24	13255894	13331435	CNVR_211	202031420015_R05C01	13281977	13331435	0	51.74078			49459
28	2313753	2869287	CNVR_235	202031420015_R05C01	2468624	2600973	0	430.7449			132350
2	27366556	28035273	CNVR_17	202031420015_R05C02	27366556	28027008	3	163.5199			660453
12	57900635	58725768	CNVR_128	202031420015_R05C02	58073538	58417437	1	79.84538			343900
12	70816749	72117025	CNVR_132	202031420015_R05C02	70868927	71688525	0	38.4061			819599
4	66482908	67007235	CNVR_39	202031420015_R06C01	66499835	66843103	3	92.99386			343269
23	26255454	26314846	CNVR_207	202031420015_R06C01	26295411	26314846	0	134.6914			19436
2	7457310	8521798	CNVR_14	202031420015_R06C02	8430514	8521798	0	56.12672			91285
28	2313753	2869287	CNVR_235	202031420015_R06C02	2468624	2600973	0	454.9294			132350
5	119308044	119348174	CNVR_54	202031420015_R07C01	119319229	119348174	0	231.4987			28946
8	83190665	83273697	CNVR_95	202031420015_R07C01	83208151	83271555	0	78.20673			63405
12	70816749	72117025	CNVR_132	202031420015_R07C01	70816749	71274536	0	87.13763			457788
12	82137254	82229884	CNVR_134	202031420015_R07C01	82137254	82199690	0	226.9732			62437
16	61932640	62244131	CNVR_163	202031420015_R07C01	61995348	62179726	3	81.93845			184379
6	85954909	86207116	CNVR_70	202031420015_R07C02	85954909	86142462	0	172.4056			187554
28	2313753	2869287	CNVR_235	202031420015_R07C02	2468624	2826085	0	396.1614			357462
4	113657341	113889320	CNVR_44	202031420015_R08C01	113657341	113757613	3	67.42953			100273
11	39888471	39936968	CNVR_122	202031420015_R08C01	39888471	39936968	3	46.59962			48498
15	80329011	80935724	CNVR_156	202031420015_R08C01	80404264	80831076	1	50.96587			426813
2	9890166	13411225	CNVR_15	202031420015_R08C02	12412345	12468213	0	68.86478			55869
6	39259257	39300440	CNVR_65	202031420015_R08C02	39259257	39300440	3	93.37047			41184
12	72419043	76870470	CNVR_133	202031420015_R08C02	72419043	72819475	0	337.4799			400433
18	61644854	61929947	CNVR_176	202031420015_R08C02	61854328	61920892	0	55.54887			66565
9	12860193	12946867	CNVR_100	202031420015_R09C01	12905791	12946867	0	58.52781			41077
16	15126214	15293292	CNVR_161	202031420015_R09C01	15145634	15241094	0	219.249			95461
21	20063553	20259891	CNVR_194	202031420015_R09C01	20078296	20127027	0	60.47568			48732
28	2313753	2869287	CNVR_235	202031420015_R09C01	2468624	2600973	0	448.9958			132350
1	142904469	142999555	CNVR_13	202031420015_R09C02	142904469	142936908	0	50.05498			32440
12	57900635	58725768	CNVR_128	202031420015_R09C02	58073538	58439701	1	68.52139			366164
28	2313753	2869287	CNVR_235	202031420015_R09C02	2468624	2600973	0	459.6354			132350
10	22379850	25265627	CNVR_113	202031420015_R10C01	22877462	23208530	0	114.9592			331069
19	52740740	52872517	CNVR_182	202031420015_R10C01	52740740	52872517	3	67.96413			131778
1	16277524	17021138	CNVR_3	202031420015_R10C02	16744848	16862494	0	58.58459			117647
7	9434503	11402583	CNVR_75	202031420015_R10C02	9911888	11274150	3	100.6931			1362263
7	86053351	88572978	CNVR_86	202031420015_R10C02	88055027	88222737	0	66.67024			167711
16	61932640	62244131	CNVR_163	202031420015_R10C02	61932640	62179726	3	71.43997			247087
4	73676903	73758088	CNVR_41	202031420015_R11C01	73676903	73758088	0	337.7246			81186
10	34862923	35014790	CNVR_115	202031420015_R11C01	34862923	34958842	0	97.54996			95920
26	25719640	25757447	CNVR_225	202031420015_R11C01	25719640	25757447	0	177.7315			37808
6	85954909	86207116	CNVR_70	202031420015_R11C02	86012313	86142462	0	71.47952			130150
10	22379850	25265627	CNVR_113	202031420015_R11C02	24602783	25129328	0	86.51001			526546
28	2313753	2869287	CNVR_235	202031420015_R12C01	2343606	2869287	0	230.7995			525682
2	7457310	8521798	CNVR_14	202031420045_R02C01	8430514	8521798	0	73.80809			91285
10	22379850	25265627	CNVR_113	202031420045_R02C01	23208530	23543330	0	39.10614			334801
12	72419043	76870470	CNVR_133	202031420045_R02C01	75501120	76140566	0	158.2954			639447
23	26255454	26314846	CNVR_207	202031420045_R02C01	26255454	26314846	0	235.2653			59393
2	7457310	8521798	CNVR_14	202031420045_R02C02	8430514	8521798	0	47.26452			91285
6	85954909	86207116	CNVR_70	202031420045_R02C02	86012313	86142462	0	153.6232			130150
7	86053351	88572978	CNVR_86	202031420045_R02C02	87113645	87241197	0	102.2687			127553
12	70816749	72117025	CNVR_132	202031420045_R02C02	70816749	71274536	0	71.89682			457788
12	72419043	76870470	CNVR_133	202031420045_R02C02	75255512	75391198	3	70.85804			135687
21	20063553	20259891	CNVR_194	202031420045_R02C02	20078296	20127027	0	51.70734			48732
7	41466011	41525995	CNVR_82	202031420045_R04C01	41466011	41525995	4	44.45898			59985
6	91636147	91660390	CNVR_71	202031420045_R04C02	91636147	91660390	3	47.5451			24244
12	72419043	76870470	CNVR_133	202031420045_R04C02	75316371	75404936	3	48.41467			88566
1	142904469	142999555	CNVR_13	202031420045_R06C01	142911991	142958416	0	65.77216			46426
4	66482908	67007235	CNVR_39	202031420045_R06C01	66499835	66843103	3	59.90711			343269
6	85954909	86207116	CNVR_70	202031420045_R06C01	86053293	86184842	0	145.803			131550
7	169828	233662	CNVR_74	202031420045_R06C01	184687	219613	0	389.4802			34927
7	33119399	35366992	CNVR_81	202031420045_R06C01	33595868	33849742	3	74.65			253875
12	72419043	76870470	CNVR_133	202031420045_R06C01	72432362	73375464	0	137.0665			943103
13	53915515	54076116	CNVR_141	202031420045_R06C01	53933240	54043428	0	182.0768			110189
16	15126214	15293292	CNVR_161	202031420045_R06C01	15145634	15241094	0	195.3891			95461
3	54555541	55074485	CNVR_27	202031420045_R06C02	54555541	55053110	3	103.4406			497570
12	72419043	76870470	CNVR_133	202031420045_R06C02	75334764	75462926	3	48.00288			128163
5	51636267	55590501	CNVR_51	202031420045_R08C01	52802913	52850954	0	43.62764			48042
12	70816749	72117025	CNVR_132	202031420045_R08C01	70816749	71274536	0	105.1225			457788
3	54555541	55074485	CNVR_27	202031420045_R08C02	54555541	54872418	3	38.75093			316878
4	6223614	6425277	CNVR_31	202031420045_R08C02	6270385	6425277	3	67.7762			154893
12	70488515	70618867	CNVR_131	202031420045_R08C02	70488515	70618867	0	230.5204			130353
28	2313753	2869287	CNVR_235	202031420045_R08C02	2468624	2600973	0	441.2939			132350
6	85954909	86207116	CNVR_70	202031420045_R10C01	86012313	86142462	0	92.58696			130150
8	83190665	83273697	CNVR_95	202031420045_R10C01	83190665	83251339	0	56.31919			60675
10	22379850	25265627	CNVR_113	202031420045_R10C01	23907925	25129328	3	65.97739			1221404
12	32089643	32182960	CNVR_125	202031420045_R10C01	32089643	32182960	0	308.6174			93318
6	85954909	86207116	CNVR_70	202031420045_R10C02	86012313	86142462	0	79.8931			130150
12	70816749	72117025	CNVR_132	202031420045_R10C02	70816749	71274536	0	35.49804			457788
3	69596912	74348506	CNVR_29	202031420045_R12C01	71710850	71863923	0	39.81758			153074
16	15126214	15293292	CNVR_161	202031420045_R12C01	15126214	15293292	0	258.2516			167079
15	80329011	80935724	CNVR_156	202031420045_R12C02	80404264	80831076	0	73.10223			426813
16	15126214	15293292	CNVR_161	202031420045_R12C02	15145634	15293292	0	180.4986			147659
18	61644854	61929947	CNVR_176	202031420045_R12C02	61894649	61929947	0	65.84045			35299
28	2313753	2869287	CNVR_235	202031420045_R12C02	2313753	2600973	0	400.5342			287221
6	85954909	86207116	CNVR_70	201977910060_R05C02	86136385	86207116	0	83.27047			70732
8	93276825	95307289	CNVR_96	201977910060_R05C02	94439046	94786891	3	36.09698			347846
16	15126214	15293292	CNVR_161	201977910060_R12C02	15145634	15241094	0	210.1156			95461
17	27303135	27484341	CNVR_167	201977910060_R12C02	27349210	27484341	0	105.6634			135132
25	853665	1771425	CNVR_217	201977910060_R12C02	853665	1771425	1	52.08541			917761
16	15126214	15293292	CNVR_161	201977910067_R01C01	15145634	15241094	0	197.2645			95461
28	2313753	2869287	CNVR_235	201977910067_R01C01	2343606	2410947	0	91.45384			67342
28	2313753	2869287	CNVR_235	201977910067_R01C01	2519599	2600973	0	379.1059			81375
6	85954909	86207116	CNVR_70	201977910067_R01C02	86012313	86142462	0	62.0058			130150
7	9434503	11402583	CNVR_75	201977910067_R01C02	9771150	11003442	3	134.0682			1232293
26	21708133	21787462	CNVR_223	201977910067_R01C02	21708133	21787462	0	141.1581			79330
28	2313753	2869287	CNVR_235	201977910067_R01C02	2519599	2600973	0	414.9303			81375
16	15126214	15293292	CNVR_161	201977910067_R02C01	15145634	15241094	0	200.3864			95461
4	6223614	6425277	CNVR_31	201977910067_R02C02	6290261	6425277	3	59.15096			135017
6	85954909	86207116	CNVR_70	201977910067_R02C02	86012313	86142462	0	136.6747			130150
16	15126214	15293292	CNVR_161	201977910067_R02C02	15145634	15241094	0	203.6738			95461
21	52771584	53285393	CNVR_198	201977910067_R03C01	52771584	53285393	1	48.64128			513810
10	22379850	25265627	CNVR_113	201977910067_R03C02	22709100	23800720	3	85.30326			1091621
10	22379850	25265627	CNVR_113	201977910067_R03C02	24998515	25265627	0	85.40831			267113
12	72419043	76870470	CNVR_133	201977910067_R03C02	73497775	76710313	3	128.6262			3212539
16	15126214	15293292	CNVR_161	201977910067_R03C02	15154212	15247073	0	210.1743			92862
28	2313753	2869287	CNVR_235	201977910067_R03C02	2468624	2826085	0	283.56			357462
2	9890166	13411225	CNVR_15	201977910067_R04C01	12277461	12445649	0	115.0407			168189
7	9434503	11402583	CNVR_75	201977910067_R04C01	9558112	11301892	3	182.8592			1743781
9	30939888	30966432	CNVR_102	201977910067_R04C01	30939888	30966432	0	319.1811			26545
10	34862923	35014790	CNVR_115	201977910067_R04C01	34958842	35014790	0	35.93644			55949
6	85954909	86207116	CNVR_70	201977910067_R05C02	86012313	86142462	0	144.2354			130150
7	169828	233662	CNVR_74	201977910067_R05C02	184687	233662	0	256.6481			48976
7	33119399	35366992	CNVR_81	201977910067_R05C02	33595868	33849742	3	107.8164			253875
16	15126214	15293292	CNVR_161	201977910067_R05C02	15154212	15247073	0	237.1602			92862
26	25719640	25757447	CNVR_225	201977910067_R05C02	25719640	25757447	0	211.1899			37808
16	15126214	15293292	CNVR_161	201977910067_R06C01	15145634	15241094	0	211.5429			95461
28	2313753	2869287	CNVR_235	201977910067_R06C01	2343606	2410947	0	64.25204			67342
28	2313753	2869287	CNVR_235	201977910067_R06C01	2519599	2600973	0	360.9884			81375
4	66482908	67007235	CNVR_39	201977910067_R06C02	66499835	66854427	3	52.04633			354593
6	37885679	37894102	CNVR_63	201977910067_R06C02	37885679	37894102	0	45.97013			8424
12	72419043	76870470	CNVR_133	201977910067_R06C02	75946247	76735098	0	71.94067			788852
12	82137254	82229884	CNVR_134	201977910067_R06C02	82137254	82199690	0	235.7198			62437
16	15126214	15293292	CNVR_161	201977910067_R06C02	15145634	15241094	0	230.1068			95461
3	54555541	55074485	CNVR_27	201977910067_R07C01	54555541	54872418	3	208.8098			316878
4	59813010	59953839	CNVR_37	201977910067_R07C01	59813010	59953839	3	69.9851			140830
10	55708101	55805448	CNVR_116	201977910067_R07C01	55708101	55773163	0	84.88127			65063
12	57900635	58725768	CNVR_128	201977910067_R07C01	58073538	58417437	1	67.27396			343900
12	72419043	76870470	CNVR_133	201977910067_R07C01	75770032	76140566	0	226.1903			370535
3	54555541	55074485	CNVR_27	201977910067_R07C02	54555541	54872418	3	211.3194			316878
7	169828	233662	CNVR_74	201977910067_R07C02	187428	233662	0	334.3784			46235
8	83190665	83273697	CNVR_95	201977910067_R07C02	83190665	83251339	0	78.41287			60675
16	15126214	15293292	CNVR_161	201977910067_R07C02	15145634	15241094	0	261.8356			95461
19	7762820	7902781	CNVR_178	201977910067_R07C02	7762820	7833508	0	51.67765			70689
5	119308044	119348174	CNVR_54	201977910067_R08C01	119319229	119348174	0	232.9789			28946
12	72419043	76870470	CNVR_133	201977910067_R08C01	73363460	73497775	0	71.46781			134316
15	80329011	80935724	CNVR_156	201977910067_R08C01	80404264	80831076	0	50.45083			426813
7	9434503	11402583	CNVR_75	201977910067_R08C02	10044994	10722414	3	77.44171			677421
7	9434503	11402583	CNVR_75	201977910067_R08C02	11221882	11301892	3	50.06155			80011
12	57900635	58725768	CNVR_128	201977910067_R08C02	58073538	58417437	1	78.2554			343900
14	19993440	20421717	CNVR_143	201977910067_R08C02	19993440	20421717	3	114.5401			428278
15	80329011	80935724	CNVR_156	201977910067_R09C01	80511026	80732054	3	56.85732			221029
28	2313753	2869287	CNVR_235	201977910067_R09C01	2343606	2410947	0	51.91324			67342
28	2313753	2869287	CNVR_235	201977910067_R09C01	2468624	2600973	0	451.7672			132350
7	9434503	11402583	CNVR_75	201977910067_R09C02	10044994	10722414	3	115.9426			677421
7	9434503	11402583	CNVR_75	201977910067_R09C02	10908243	11301892	3	61.89392			393650
2	27366556	28035273	CNVR_17	201977910067_R10C01	27488708	27998060	3	168.8702			509353
12	72419043	76870470	CNVR_133	201977910067_R10C01	76140566	76747168	0	66.06667			606603
15	80329011	80935724	CNVR_156	201977910067_R10C01	80511026	80732054	3	42.95198			221029
24	13255894	13331435	CNVR_211	201977910067_R10C01	13255894	13303547	0	81.41479			47654
28	2313753	2869287	CNVR_235	201977910067_R10C01	2558208	2869287	0	325.1236			311080
10	55708101	55805448	CNVR_116	201977910067_R10C02	55708101	55805448	0	43.03453			97348
12	72419043	76870470	CNVR_133	201977910067_R10C02	73363460	73497775	0	78.38876			134316
17	25010293	25167004	CNVR_166	201977910067_R10C02	25010293	25167004	0	47.16639			156712
4	72358306	72561411	CNVR_40	201977910067_R11C01	72358306	72561411	0	52.53735			203106
19	7762820	7902781	CNVR_178	201977910067_R11C01	7762820	7856040	0	88.30229			93221
28	2313753	2869287	CNVR_235	201977910067_R11C01	2343606	2600973	0	429.9755			257368
16	15126214	15293292	CNVR_161	201977910067_R11C02	15154212	15247073	0	226.705			92862
19	7762820	7902781	CNVR_178	201977910067_R11C02	7762820	7902781	0	41.87353			139962
19	27576066	28031919	CNVR_180	201094560059_R02C01	27576066	28031919	3	35.87413			455854
23	27286587	27903991	CNVR_208	201094560059_R02C01	27286587	27824286	3	48.80378			537700
23	31338261	31707092	CNVR_210	201094560059_R02C01	31338261	31707092	3	45.82381			368832
12	57900635	58725768	CNVR_128	201094560059_R02C02	58073538	58417437	1	45.09861			343900
23	24580918	24671650	CNVR_205	201094560059_R02C02	24607919	24671650	0	37.54905			63732
28	2313753	2869287	CNVR_235	201094560059_R02C02	2485319	2600973	0	373.6888			115655
6	85954909	86207116	CNVR_70	201094560059_R04C01	86136385	86207116	0	148.8207			70732
17	42422307	42685587	CNVR_169	201094560059_R04C01	42422307	42685587	1	58.98623			263281
4	113657341	113889320	CNVR_44	201094560059_R04C02	113664827	113889320	3	57.4412			224494
12	57900635	58725768	CNVR_128	201094560059_R04C02	58073538	58417437	1	79.59124			343900
28	2313753	2869287	CNVR_235	201094560059_R04C02	2519599	2600973	0	385.1758			81375
4	6223614	6425277	CNVR_31	201094560059_R06C01	6270385	6425277	3	77.42247			154893
12	72419043	76870470	CNVR_133	201094560059_R06C01	73363460	73497775	0	70.46824			134316
12	72419043	76870470	CNVR_133	201094560059_R06C01	75404936	75517838	0	71.97363			112903
15	47873132	48075574	CNVR_152	201094560059_R06C01	48022950	48075574	0	52.3264			52625
2	27366556	28035273	CNVR_17	201094560059_R06C02	27366556	27998060	3	118.4196			631505
4	6223614	6425277	CNVR_31	201094560059_R06C02	6270385	6425277	3	77.23895			154893
7	9434503	11402583	CNVR_75	201094560059_R06C02	9488262	9558112	0	71.38324			69851
10	22379850	25265627	CNVR_113	201094560059_R07C01	23208530	23543330	0	124.5754			334801
23	26255454	26314846	CNVR_207	201094560059_R07C01	26255454	26309259	0	48.29111			53806
25	10131703	10160301	CNVR_219	201094560059_R07C01	10131703	10160301	0	53.21094			28599
10	14129663	14200836	CNVR_112	201094560059_R07C02	14129663	14200836	3	38.92271			71174
12	72419043	76870470	CNVR_133	201094560059_R07C02	72419043	73375464	0	145.7189			956422
12	72419043	76870470	CNVR_133	201094560059_R07C02	75501120	75789302	0	106.6354			288183
14	84606028	84628243	CNVR_146	201094560059_R07C02	84606028	84628243	3	39.18072			22216
15	46539222	46975690	CNVR_151	201094560059_R07C02	46605212	46975690	3	57.94102			370479
